FiscalVendorId,FiscalVendorCode,VendorName,SierraVendorCode
2011,271504,NATIONAL ANTI-VIVISECTION SOCI,v321
2012,266727,NATIONAL ARCHIVES OF AUSTRALIA,21550
2013,267180,NATIONAL ARCHIVES OF CANADA,22032
2014,265761,NATIONAL ARCHIVES TRUST FUND,19325
2015,266751,NATIONAL ARCHIVES TRUST FUND,21577
2016,268356,NATIONAL ARCHIVES TRUST FUND,2991
2017,268531,NATIONAL ARCHIVES TRUST FUND,47035
2018,274553,NATIONAL ASSOCAITION OF HOUSIN,v583
2019,265795,NATIONAL ASSOCIATION FOR THE,19507
2020,265689,NATIONAL ASSOCIATION OF,18844
2021,266973,NATIONAL ASSOCIATION OF,21820
2022,268695,NATIONAL ASSOCIATION OF,6028
2023,268984,NATIONAL ASSOCIATION OF,9580
2024,270209,NATIONAL ASSOCIATION OF COLLEG,v164
2025,270810,NATIONAL ASSOCIATION OF INDUST,v227
2026,267488,NATIONAL ASSOCIATION OF PARL-,22348
2027,268533,NATIONAL ASSOCIATION OF SOCIAL,47480
2028,268956,NATIONAL BOOK NETWORK,8923
2029,268722,NATIONAL BRAILLE PRESS INC.,6167
2030,264868,NATIONAL BUILDING MUSEUM,10426
2031,268540,NATIONAL CATHOLIC EDUCATION,47845
2032,265304,NATIONAL CENTER FOR EDUCATION,15819
2033,265983,NATIONAL CENTER FOR EMPLOYEE,20351
2034,267351,NATIONAL CENTER FOR NONPROFIT,22207
2035,268273,NATIONAL CLEARINGHOUSE FOR,23184
2036,266379,NATIONAL COMMITTEE FOR,21191
2037,266545,NATIONAL CONFERENCE OF STATE,21362
2038,269001,NATIONAL CONSUMER LAW CENTER,9891
2039,268460,NATIONAL COUNCIL OF TEACHERS,3937
2040,268543,NATIONAL COUNCIL OF TEACHERS,48325
2041,266492,NATIONAL COURT REPORTERS,21308
2042,268219,NATIONAL CRIMINAL JUSTICE,23126
2043,266665,NATIONAL DIRECTORY OF,21488
2044,267409,NATIONAL DIRECTORY OF,22265
2045,268545,NATIONAL EDUCATION ASSOCIATION,48455
2046,267843,NATIONAL EDUCATIONAL SERVICE,22719
2047,266072,NATIONAL EMPLOYEE RIGHTS INST,20678
2048,268547,NATIONAL FEDERATION OF THE,48560
2049,264863,NATIONAL FILM BOARD OF CANADA,10359
2050,268548,NATIONAL FIRE PROTECTION ASSOC,48590
2051,270397,NATIONAL FIRE PROTECTION ASSOC,v195
2052,269136,NATIONAL FIRST LADIES LIBRARY,23139
2053,269132,NATIONAL GALLERY OF ART,23041
2054,266112,NATIONAL GALLERY OF CANADA,20790
2055,276020,NATIONAL GARDEN CLUBS,v640
2056,275179,NATIONAL GENEALOGICAL SOCIETY,v610
2057,280567,NATIONAL GEOGRAPHIC GREEN GUID,v1045
2058,265175,NATIONAL GEOGRAPHIC SOCIETY,14170
2059,265176,NATIONAL GEOGRAPHIC SOCIETY,14171
2060,268549,NATIONAL GEOGRAPHIC SOCIETY,48730
2061,266986,NATIONAL GOLF FOUNDATION,21834
2062,268072,NATIONAL HEALTH COUNCIL,22964
2063,268550,NATIONAL HIGHWAY CARRIERS,48780
2064,267430,NATIONAL HONOR ROLL,22286
2065,267414,NATIONAL INFORMATION,22270
2066,266833,NATIONAL INSTITUTE OF BUILDING,21663
2067,268517,NATIONAL INSTITUTE OF BUSINESS,4545
2068,268344,NATIONAL JEWELER,29175
2069,268554,NATIONAL JOURNAL GROUP,48952
2070,265149,NATIONAL LEAGUE OF CITIES,1391
2071,268555,NATIONAL LEARNING CORPORATION,49060
2072,268557,NATIONAL MANAGEMENT ASSOC.,49170
2073,268917,NATIONAL MARITIME HIST. SOC.,808
2074,265796,NATIONAL MIDDLE SCHOOL,19508
2075,268383,NATIONAL MISSISSIPPI RIVER MUS,3206
2076,268644,NATIONAL MUSEUM OF WOMEN IN,5672
2077,265808,NATIONAL NETWORK FOR ARTIST,19553
2078,265600,NATIONAL NETWORK OF GRANT-,18346
2079,267106,NATIONAL PARKINSON FOUNDATION,21956
2080,268559,NATIONAL POETRY FOUNDATION,49370
2081,265819,NATIONAL POLICY ASSOCIATION,19609
2082,266076,NATIONAL POST,20689
2083,265793,NATIONAL PROFESSIONAL,19505
2084,265525,NATIONAL REAL ESTATE INDEX,17845
2085,268560,NATIONAL REGISTER PUB. CO.INC.,49501
2086,265025,NATIONAL REGISTER PUBLISHING,12373
2087,265069,NATIONAL REGISTER PUBLISHING,12997
2088,267004,NATIONAL RELOCATION & REAL,21852
2089,273782,NATIONAL RESEARCH BUREAU,v539
2090,270684,NATIONAL RIFLE ASSOCIATION OF,v209
2091,264882,NATIONAL RIGHT TO LIFE NEWS,10608
2092,272689,NATIONAL ROAD AUDIO,v455
2093,266377,NATIONAL ROOFING CONTRACTORS,21189
2094,268562,NATIONAL SAFETY COUNCIL,49650
2095,269779,NATIONAL SAFETY COUNCIL,v82
2096,267501,NATIONAL SCHOOL PRODUCTS,22362
2097,267459,NATIONAL SCIENCE FOUNDATION,22316
2098,267238,NATIONAL SCIENCE TEACHERS ASSN,22094
2099,268564,NATIONAL SOCCER COACHES,49700
2100,265946,NATIONAL SOCIETY OF COLONIAL,20215
2101,268710,NATIONAL SOCIETY OF THE SONS,61240
2102,268566,NATIONAL TECHNICAL INFORMATION,49880
2103,268567,NATIONAL TEXTBOOK COMPANY,49887
2104,268568,NATIONAL UNDERWRITER COMPANY,49980
2105,267890,NATIONAL URBAN LEAGUE,22769
2106,271532,NATIONAL WOOD CARVERS ASSOCIAT,v334
2107,265273,NATIVE PEOPLES MAGAZINE,15507
2108,269803,NATIVESTUDY,v113
2109,266943,NATL ACCREDITING COMMISSION OF,21787
2110,266257,NATRONA COUNTY PUBLIC LIBRARY,21056
2111,266003,NAVAL INSTITUTE PRESS,20399
2112,265667,NBM PUBLISHING,18728
2113,275783,NBRS,v632
2114,268530,NCAA NEWS PUBLISHING SERVICE,46768
2115,266251,NCBE,21044
2116,266476,NCNB,21291
2117,267116,NCUP,21967
2118,280980,NCWHS,v1083
2119,266969,NEAL PUBLISHING,21816
2120,268571,NEAL-SCHUMANN PUBS. INC,50158
2121,279224,NEBRASKA STATE GENEALOGICAL SO,v847
2122,266004,NEGATIVE POPULATION GROWTH,20407
2123,268982,NEHGS SALES DEPT.,9541
2124,282003,NEIGHBORHOOD SOLUTIONS INC,v1312
2125,265502,NEIL A. KJOS MUSIC CO,17675
2126,269725,NEIL SHILLINGTON,v67
2127,268415,NELSON COUNTY GENEALOGICAL,3477
2128,268690,NELSON PUBLICATIONS,6004
2129,281544,NEOFLIX,v1210
2130,266697,NEST LLC,21520
2131,270443,NETHERLANDS SOCIETY FOR JEWISH,v200
2132,265738,NETWORK VIDEO,19174
2133,268457,NEUWERK,3874
2134,281611,NEVADA MAGAZINE,v1234
2135,265829,NEW ALBION RECORDS,19640
2136,282036,NEW BEAUTY,v1317
2137,282224,NEW BRUNSWICK GENEALOGICAL SOC,v1350
2138,265728,NEW CANAAN PUBLISHING CO.,19073
2139,267376,NEW COMMUNITY PRESS,22233
2140,268152,NEW CONCORD PRESS,23053
2141,266207,NEW DAY FILMS,20975
2142,280000,NEW DEAL FILMS,v952
2143,265047,NEW DIMENSION MEDIA,12674
2144,268575,NEW ENGLAND HISTORIC,50500
2145,268053,NEW ENGLAND REVIEW,22944
2146,266885,NEW GENERATION RESEARCH,21717
2147,280052,NEW HAMPSHIRE SOCIETY OF GENEA,v958
2148,265261,NEW HARBINGER PUBLICATIONS,15411
2149,266908,NEW HOLLAND BOOKS,21745
2150,266699,NEW INTERNATIONALIST,21522
2151,266791,NEW JERSEY AUDUBON SOCIETY,21619
2152,267919,NEW JERSEY HISTORICAL SOCIETY,22799
2153,266144,NEW LAND INTERNATIONAL CO.,20860
2154,269802,NEW MEXICO GENEALOGICAL SOCIET,v112
2155,268062,NEW MEXICO MAGAZINE,22954
2156,267025,NEW MILITARY PUBLISHING,21873
2157,267472,NEW MILLENNIUM AUDIO,22332
2158,282343,NEW PAPYRUS PUBLISHING CO.,v1376
2159,267759,NEW PARADIGM BOOKS,22633
2160,268576,NEW READERS PRESS,50640
2161,268577,NEW RENAISSANCE,50650
2162,267975,NEW RIDERS,22859
2163,265191,NEW STRATEGIST,14392
2164,266652,NEW VIDEO GROUP INC.,21473
2165,266188,NEW WORLD ART INC.,20946
2166,268578,NEW WORLD RECORDS,50725
2167,268244,NEW YORK GENEALOGICAL AND,23153
2168,268187,NEW YORK LEARNING LIBRARY,23091
2169,268919,NEW YORK LEGAL PUBLISHING CORP,8126
2170,265729,NEW YORK PHILHARMONIC,19078
2171,264954,NEW YORK STATE COUNCIL OF,11652
2172,268621,NEW YORK STATE HISTORICAL,5436
2173,266542,NEW YORK STOCK EXCHANGE,21359
2174,268581,NEW YORK TIMES,51160
2175,265237,NEW YORK TIMES SALES INC.,15068
2176,268583,NEW YORK UNIVERSITY PRESS,51280
2177,265409,NEW YORKER VIDEO,16868
2178,265616,NEWBRIDGE EDUCATIONAL,18442
2179,269415,NEWINGTON-CROPPEY FOUNDATION,v38
2180,280134,NEWIST/CESA 7,v966
2181,265609,NEWMARKET PRESS,18408
2182,274557,NEWPORT NEWS HISTORICAL SOCIET,v587
2183,265767,NEWS AMERICA INCORPORATED,19351
2184,264969,NEWS MEDIA DIRECTORIES,11846
2185,269208,NEWS WORLD COMMUNICATIONS INC.,v18
2186,268586,NEWSBANK INC. OR READEX,51550
2187,267534,NEWSMAX MEDIA INC.,22400
2188,266298,NEWSOUND KIDS & MUSIC DESIGN,21102
2189,268025,NEWSSTAND RESOURCE,22914
2190,271872,NEXT FRIEND PRESS,v375
2191,267378,NF COMMUNICATION,22235
2192,282542,NFL MAGAZINE,v1405
2193,266797,NHLBI INFORMATION CENTER,21626
2194,266075,NIA PUBLISHING CO.,20688
2195,266338,NICHOLS PUBLISHING COMPANY,21145
2196,266472,NIELSEN MEDIA RESEARCH,21287
2197,265087,NIGHTINGALE-CONANT CORP,13212
2198,267084,NIMCO,21934
2199,282661,NINTENDO POWER,v1419
2200,272334,NMT CORPORATION,v430
2201,282965,NNYGS,NNYGS
2202,266937,NO LIMITS COMMUNICATIONS INC,21781
2203,281112,NO MAN'S LAND PUBLISHING,v1106
2204,266119,NOAA DISTRIBUTION DIVISIION,20806
2205,268607,NOAA NATIONAL DATA CENTERS,5349
2206,278671,NOBLE COUNTY CHAPTER OF THE OH,v795
2207,267194,NOBLE PRESS,22048
2208,268878,NOLO PRESS,7706
2209,266503,NONPROFIT BUSINESS ADVISOR,21319
2210,266817,NOOR FOUNDATION INTERNATIONAL,21646
2211,282964,NOORART,NOORA
2212,270318,NORFOLK FAMILY HISTORY SOCIETY,v173
2213,266881,NORMAN HILLMAN,21713
2214,268316,NORMAN LATHROP ENTERPRISES,2642
2215,268781,NORMAN ROSS PUBLISHING INC.,6791
2216,267992,NORTH AMERICAN CONTRACTORS,22877
2217,266510,NORTH CAROLINA DIVISION OF,21326
2218,265584,NORTH CAROLINA GENEALOGICAL,18229
2219,273082,NORTH CAROLINA SCOTTISH HERITA,v488
2220,268317,NORTH CENTRAL BOOK DISTRI-,2644
2221,278015,NORTH CENTRAL BRANCH PERIODICA,NRCPERCLAIM
2222,267838,NORTH DAKOTA TOURISM DIVISION,22714
2223,272539,NORTH LIGHT BOOKS,v447
2224,278065,NORTH SIDE MUSIC,v742
2225,278923,NORTH WEST KENT FAMILY HISTORY,v806
2226,265083,NORTH-SOUTH BOOKS INC.,13162
2227,267118,NORTHEAST FOUNDATION FOR,21969
2228,282241,NORTHEAST WASHINGTON GENEALOGI,v1358
2229,277359,NORTHERN HILLS SYNAGOGUE,v715
2230,268664,NORTHERN KENTUCKY LAW REVIEW,5818
2231,274043,NORTHERN KENTUCKY UNIVERSITY,v554
2232,278016,NORTHSIDE BRANCH PERIODICAL CL,NRSPERCLAIM
2233,265438,NORTHSTAR AUDIO BOOKS,17174
2234,266079,NORTHSTAR SUMMER CAMP GUIDE,20694
2235,265521,NORTHWEST MISSOURI,17792
2236,279455,NORTHWEST TERRITORY GENEALOGIC,v880
2237,267098,NORTHWORD PRESS,21948
2238,277083,NORWEGIAN AMERICAN HISTORICAL,v704
2239,276386,NORWOOD BRANCH PERIODICAL CLAI,NORPERCLAIM
2240,281545,NORWOOD STAR,v1211
2241,279372,NOT FOR TOURISTS INC.,v864
2242,266328,NOT JUST BEANS,21133
2243,265227,NOVA SCIENCE PUBLISHERS,14900
2244,267341,NOVALIS,22197
2245,269975,NOVEL,v146
2246,266247,NOVELLA CLUB,21036
2247,265595,NOVOYE RUSSKOYE SLOVO PUB.,18297
2248,282361,NOW YOU KNOW MEDIA,v1381
2249,268923,NPA DATA SERVICES INC.,8169
2250,265128,NTC PUBLISHING GROUP,13711
2251,267645,NTIS,22514
2252,277716,NUTRITION COUNCIL,v731
2253,280283,NVISION PUBLISHING,v985
2254,266234,NVST.COM,21014
2255,267752,NVU EDITIONS,22626
2256,282625,NWB,v1412
2257,267971,NYTEXT PUBLISHING CO,22855
2258,266030,O THE OPRAH MAGAZINE,20510
2259,266663,O. PETTIFORD,21485
2260,265084,O'REILLY AND ASSOCIATES,13179
2261,265711,OAG FLIGHT GUIDE,18992
2262,269008,OAG WORLDWIDE INC.,9961
2263,267079,OAK KNOLL BOOKS,2192
2264,267855,OAK TREE,22733
2265,279699,OAKLAND COMMUNITY COLLEGE,v900
2266,269771,OAKLAND COUNTY GENEALOGICAL SO,v74
2267,269878,OAKLAND COUNTY GENEALOGICAL SO,v124
2268,278009,OAKLEY BRANCH PERIODICAL CLAIM,OAKPERCLAIM
2269,265976,OCEAN CRUISE GUIDES,20323
2270,268594,OCEANA PUBLICATIONS INC.,52160
2271,268592,OCLC,52106
2272,276109,OCLC NET LIBRARY,v642
2273,266507,OCS BOOKSTORE,21323
2274,267804,OCTOPUS,22680
2275,280627,ODESSA DRAKE,v1054
2276,267826,ODESSA W. HOOKER,22702
2277,268593,OECD PUBLICATIONS,52108
2278,267240,OFF ROAD MAGAZINE,22096
2279,266142,OFFICE OF INTERNATIONAL,20858
2280,265441,OFFICIAL CRUISE GUIDE,17191
2281,268597,OFFICIAL HOTEL GUIDE,52395
2282,267801,OFFICIAL RAILWAY GUIDE,22677
2283,282675,OFFICIAL XBOX MAGAZINE,v1421
2284,265063,OHIO ALLIANCE FOR THE,12944
2285,265953,OHIO ARTS COUNCIL,20253
2286,265846,OHIO ASSISTED LIVING,19733
2287,265454,OHIO ASSOC HIST SOC & MUSEUMS,17291
2288,267306,OHIO ASSOCIATION OF CAREER,22162
2289,266636,OHIO ASSOCIATION OF NON-PROFIT,21457
2290,271309,OHIO BICENTENNIAL COLLECTOR'S,v271
2291,265919,OHIO BIOLOGICAL SURVEY,20116
2292,268598,OHIO BOOK STORE,52540
2293,266005,OHIO BUREAU OF WORKER'S,20414
2294,268991,OHIO CHESS ASSOCIATION,9665
2295,268158,OHIO DANCE,23059
2296,265121,OHIO DEPARTMENT OF DEVELOPMENT,13596
2297,265123,OHIO DEPARTMENT OF EDUCATION,13657
2298,266692,OHIO DEPARTMENT OF NATURAL,21515
2299,268599,OHIO DEPARTMENT OF NATURAL,52641
2300,265615,OHIO DIVISION OF GEOLOGICAL,18437
2301,269413,OHIO FARM BUREAU FEDERAION,v36
2302,268600,OHIO GENEALOGICAL SOCIETY,52850
2303,274552,OHIO GENEALOGICAL SOCIETY GREE,v582
2304,267128,OHIO HEALTH CARE ASSOCIATION,21979
2305,278537,OHIO HIGH MAGAZINE,v774
2306,264912,OHIO HISTORICAL CENTER,10987
2307,267236,OHIO HISTORICAL SOCIETY,22092
2308,268601,OHIO LIBRARY COUNCIL,52960
2309,265162,OHIO LITERACY NETWORK,14008
2310,266948,OHIO MAGAZINE INC,21793
2311,268444,OHIO MUSIC EDUCATION ASSOC.,3739
2312,268602,OHIO NURSES ASSOCIATION,53010
2313,266008,OHIO PIRG,20433
2314,268604,OHIO STATE BAR ASSOCIATION,53190
2315,266851,OHIO THOROUGHBRED,21681
2316,266848,OHIO UNIVERSITY,21678
2317,265201,OHIO UNIVERSITY PRESS,14590
2318,266317,OHIO VETERINARY MEDICAL,21122
2319,267847,OHIOAN,22723
2320,265089,OHIONET,13233
2321,268606,OHIONET,53365
2322,266968,OKLAHOMA BOMBING INVESTIGATION,21815
2323,281191,OLD CITY PUBLISHING,v1125
2324,267465,OLD COURT PRESS,22324
2325,267556,OLD COVE PRESS,22424
2326,279819,OLD DARLINGTON DISTRIC CHAPTER,v921
2327,268420,OLD EDGEFIELD DISTRICT,3504
2328,269723,OLD ERIE STREET BOOKSTORE,v65
2329,268114,OLD LION PUB INC.,23009
2330,266210,OLD NEW YORK BOOK STORE,20979
2331,279827,OLD NEWBERRY DISTRICT CHAPTER,v929
2332,279825,OLD PENDLETON GENEALOGICAL SOC,v927
2333,266606,OLD RICHARDVILLE PUBLICATIONS,21424
2334,279826,OLD 96 CHAPTER OF THE S. CAROL,v928
2335,278729,OLDE MECKLENBURG GENEALOGICAL,v798
2336,279439,OLDENBURGISCHE GESELLSCHAFT FU,v873
2337,279730,OLDIES.COM,v904
2338,265093,OLIVER PRESS,13281
2339,281267,OMAVI & ASALI PUBLISHING,v1148
2340,264957,OMNI RESOURCES,11683
2341,265607,OMNIBUS PRESS,18386
2342,268888,OMNIGRAPHICS INC.,7854
2343,266043,OMNIMEDIA LLC,20571
2344,266425,ON MAGAZINE,21238
2345,266682,ON THE GO PUBLISHERS,21506
2346,269716,ON TRACK PUB.,v58
2347,266194,ONE DROP BOOKS,20955
2348,270392,ONE ON ONE SCHOOL SUPPLY,v188
2349,266882,ONE SOUL RECORDS,21714
2350,267704,ONETEAM PUBLISHING,22576
2351,266407,ONEWORLD,21219
2352,267683,ONI PRESS,22555
2353,268608,ONLINE INC.,53550
2354,269123,ONSLOW BOOKS LIMITED,21962
2355,265902,ONTARIO GENEALOGICAL SOCIETY,19993
2356,268824,ONTARIO HISTORICAL SOCIETY,7250
2357,265848,OPEN COMMUNICATIONS,19749
2358,281500,OPEN EYE PICTURES,v1202
2359,265000,OPEN SPACE COMMUNICATIONS INC,12152
2360,267417,OPPENHEIM TOY PORTFOLIO INC.,22273
2361,266543,OPTIONS RESEARCH INSTITUTE,21360
2362,267147,OPTYON BOOKS,21999
2363,267434,OPULANT RECORDS,22291
2364,266879,OPUS TECHNOLOGIES,21711
2365,268636,ORANGE FRAZER PRESS,5605
2366,265660,ORCA BOOK PUBLISHERS,18708
2367,269120,ORCA JOURNALS,21737
2368,278664,OREGON GENEALOGICAL SOCIETY,v787
2369,275693,OREGON HISTORICAL SOCIETY PRES,v628
2370,268716,OREGON-CALIFORNIA TRAILS,6145
2371,268609,ORGAN HISTORICAL SOCIETY,53736
2372,267993,ORGANIC GARDENING/ RODALE INC.,22878
2373,272529,ORGANIZATION OF CHINESE AMERIC,v437
2374,269112,ORIENTATIONS MAGAZINES LTD,21142
2375,271551,ORIGINS GENEALOGY BOOK STORE,v346
2376,265052,ORION RESEARCH,12787
2377,266996,ORION SOCIETY,21844
2378,268611,ORTHODOX WORD,53831
2379,268392,ORYX PRESS,3258
2380,268123,OSBORNE COMMUNICATIONS,23019
2381,267760,OSBORNE ENTERPRISES,22634
2382,267143,OSF PUBLISHING,21995
2383,267961,OSHUN PUBLISHING,22845
2384,267555,OSPREY DIRECT USA,22423
2385,270813,OSU ALUMNI ASSOCIATION,v232
2386,267936,OTHER MINDS OM 1005,22817
2387,267063,OTHER PRESS,21913
2388,269137,OTTAWA BRANCH ONTARIO GENEA-,23147
2389,268613,OTTAWA COUNTY GENEALOGICAL,53889
2390,266596,OTTO HARRASSOWITZ,21414
2391,280591,OUR DAILY BREAD,v1050
2392,266335,OUR SUNDAY VISITOR,21140
2393,268616,OUR SUNDAY VISITOR,53950
2394,265626,OUT THERE PRESS,18512
2395,266963,OUTLOUD FILMS,21810
2396,266958,OVER THE BACK FENCE,21804
2397,271055,OVERDRIVE INC.,v241
2398,265254,OVERLOOK PRESS,15321
2399,265405,OVERMOUNTAIN PRESS,16846
2400,282769,OWEN COUNTY HISTORICAL & GENEA,v1438
2401,268079,OWEN MEDIA PARTNRES INC.,22971
2402,268617,OXBRIDGE COMMUNICATIONS INC,54098
2403,267006,OXFORD PUBLISHING INC,21854
2404,264993,OXFORD UNIVERSITY PRESS,12125
2405,265272,OXFORD UNIVERSITY PRESS,15503
2406,268618,OXFORD UNIVERSITY PRESS,54135
2407,267438,OXFORDSHIRE FAMILY HISTORY SOC,22295
2408,268619,OXMOOR HOUSE INC.,54147
2409,266198,OZARK SOCIETY BOOKS,20962
2410,267554,P & G FARMS,22422
2411,270815,P THINKERS PRESS,v234
2412,266220,P. GAINES COMPANY,20997
2413,275692,P.E.I. GENEALOGICAL SOCIETY,v627
2414,278466,P.W. WITTMER - PUBLICATIONS,v771
2415,275598,P&T PUPPET THEATRE,v619
2416,267650,PACIFIC NEWS SERVICE,22519
2417,268107,PADRAIGEEN PUBLISHING,23002
2418,268163,PAINTOHIO,23064
2419,268622,PALATINES TO AMERICA,54492
2420,267756,PALGRAVE MACMILLAN,22630
2421,267132,PALKIN ZED,21983
2422,268623,PALM BEACH COUNTY GENEALOGICAL,54496
2423,266843,PAMELA MYRICKS,21673
2424,279760,PAMELA THOMAS,v909
2425,268624,PAN ASIAN PUBLICATIONS,54543
2426,265776,PANEL PUBLISHERS,19395
2427,265048,PANEL PUBLISHERS INC.,12716
2428,267461,PANHELENIC PRESS,22318
2429,267758,PAPER CHASE INC.,22632
2430,266126,PAPER CHASE PRESS,20829
2431,265814,PAPERJACKS LTD,19583
2432,267314,PAPERLOOP PUBLICATIONS,22170
2433,265709,PARACLETE PRESS,18984
2434,267249,PARAGON HOME VIDEO,22105
2435,267767,PARAMOUNT MARKETING,22642
2436,265077,PARENTING PRESS,13126
2437,265533,PARK GENEALOGICAL BOOKS,17893
2438,264890,PARKWEST PUBLICATIONS,10721
2439,267155,PARMA-CUYAHOGA GENEALOGICAL,22007
2440,264857,PARNASSUS: POETRY IN REVIEW,10222
2441,265484,PARRISH ART MUSEUM,17513
2442,281324,PARTNER'S BOOK DISTRIBUTING IN,v1136
2443,267248,PARVENU ENTERTAINMENT,22104
2444,268955,PASSPORT BOOKS,8847
2445,272537,PAST PLEASURES,v445
2446,267364,PAST TIMES PUBLISHING CO.,22221
2447,267597,PAT KRAMER,22465
2448,265760,PAT MAYFIELD,19317
2449,265914,PATHFINDER PRESS,20050
2450,273422,PATHWAY BOOK SERVICES,v512
2451,266440,PATIENCE PRESS,21253
2452,269134,PATRICIA ARNOLD,23069
2453,281647,PATRICIA B. BERTSCH,v1243
2454,268055,PATRICIA DONALDSON,22947
2455,264910,PAUL & COMPANY,10956
2456,266448,PAUL E. FELLOWS,21261
2457,266524,PAUL S. ERIKSSON,21340
2458,267102,PAUL STROBLE,21952
2459,270696,PAUL ZIERT & ASSOC.,v222
2460,280144,PAULA DEEN,v968
2461,265597,PAULA K MERTES,18332
2462,268151,PAULDING COUNTY CHAPTER OGS,23052
2463,268109,PAULINE BOOKS & MEDIA,23004
2464,265807,PAULIST PRESS,19543
2465,267887,PAULK MEDIA,22766
2466,267293,PBL LTD.,22149
2467,264960,PBS VIDEO,11752
2468,265917,PDR FOR HERBAL MEDICINES,20110
2469,267700,PEACHPIT,22572
2470,268983,PEACHTREE PUBLISHERS LTD.,9575
2471,268253,PEACOCK PUBLISING,23163
2472,268655,PEARSON EDUCATION,57339
2473,265700,PEASENHALL PRESS,18909
2474,281239,PEDIMENT PUBLISHING,v1138
2475,279822,PEEDEE CHAPTER OF THE SOUTH CA,v924
2476,266582,PEGGY D. LAYTON,21400
2477,267123,PEIRCE PUBLISHING,21974
2478,268909,PELICAN PUBLISHING COMPANY,79625
2479,271515,PELLA,v332
2480,271601,PELLA,v348
2481,272040,PELLISSIPPI GENEALOGICAL & HIS,v397
2482,279151,PEMISCOT COUNTY HISTORICAL SOC,v831
2483,268627,PEN AMERICAN CENTER,55235
2484,267219,PENDLE HILL PUBLICATIONS,22074
2485,265692,PENDRAGON PRESS,1886
2486,268666,PENGUIN PUTNAM INC.,58521
2487,268369,PENGUIN USA,3088
2488,265264,PENN STATE PRESS JOURNALS,15435
2489,268081,PENN WELL PUBLISHING CO,22973
2490,266056,PENNICK PUBLISHING,20627
2491,265812,PENNSYLVANIA GAME COMMISSION,19575
2492,268434,PENNSYLVANIA GERMAN SOCIETY,35
2493,266457,PENNSYLVANIA HISTORICAL AND,21271
2494,266741,PENNSYLVANIA HISTORICAL ASSN.,21566
2495,268628,PENNWELL BOOKS,55396
2496,265371,PENNWELL PUBLISHING COMPANY,16492
2497,277711,PENTECOSTAL PUBLISHERS,v726
2498,282210,PENTON MEDIA,v1345
2499,265112,PENTON MEDIA INC.,13537
2500,265602,PENTON PUBLISHING INC,1834
2501,265008,PENTREX,12192
2502,266322,PENWORTHY,21127
2503,266781,PERCEPTUAL & MOTOR SKILLS,21609
2504,268629,PERCUSSIVE ARTS SOCIETY,55471
2505,282746,PERFECT PITCH,v1428
2506,266058,PERFECTION LEARNING CORP,20639
2507,265634,PERIODIC BOOKS,18548
2508,268065,PERIODICALS SERVICE COMPANY,22957
2509,280629,PERMANENT PRODUCTIONS INC.,v1057
2510,268631,PERRY COUNTY CHAPTER O.G.S.,55610
2511,270982,PERRY HISTORIANS,v247
2512,267179,PERSEUS PUBLISHING,22031
2513,267691,PERSIAN MEMORIES,22563
2514,268775,PERSONAL FINANCE,6750
2515,266501,PERSONNEL POLICY SERVICE INC.,21317
2516,266391,PET SITTING & PET RELATED,21203
2517,265197,PETER AND DONNA THOMAS,14523
2518,268220,PETER SCHNEIDER,23127
2519,281602,PETERSON INSTITUTE,v1230
2520,267300,PETERSON'S,22156
2521,265787,PEW FELLOWSHIPS IN THE ARTS,19471
2522,267391,PEYTON HEADY,22247
2523,265679,PEYTRAL PUBLICATIONS,18801
2524,270440,PFALZISCH-RHEINISCHE FAMILIENK,v191
2525,267005,PFC,21853
2526,278928,PGS OF AMERICA,v812
2527,271541,PHANTOM PRESS PUBLICATIONS,v335
2528,266450,PHELON SHELDON & MARSAR INC.,21263
2529,268633,PHI DELTA KAPPA EDUCATIONAL,55920
2530,268657,PHI EPSILON KAPPA FRATERNITY,5751
2531,265428,PHILADELPHIA MAGAZINE,17037
2532,265136,PHILADELPHIA MUSEUM OF ART,13772
2533,268634,PHILADELPHIA ORCHESTRA ASSOC.,55980
2534,268972,PHILADELPHIA RARE BOOKS AND,9366
2535,278973,PHILIP DEGREG,v814
2536,266921,PHILIP EZERS,21764
2537,277773,PHILIP G. ZIMBARDO INC.,v736
2538,278673,PHILIP NAFF,v797
2539,267954,PHILIP ROTH SOCIETY,22837
2540,266462,PHILLIP BAKER,21276
2541,265832,PHILLIP J. PIRAGES,19668
2542,271370,PHILLIP WILLIAMS,v283
2543,268635,PHILOSOPHER'S INFORMATION CENT,56040
2544,266400,PHILOSOPHICAL RESEARCH SOCIETY,21212
2545,267044,PHILOSOPHY DOCUMENTATION,21893
2546,281754,PHILOTHEA PRESS,v1260
2547,268126,PHOENIX/CORONET,23022
2548,265541,PHOTOGRAPH COLLECTOR,17959
2549,265742,PHOTOGRAPHIC SOCIETY OF,19198
2550,266254,PHOTOSMITH,21048
2551,279314,PHYLLIS HEGNER,v859
2552,274033,PIANO TECHNICIANS GUILD,v544
2553,267299,PICADOR USA,22155
2554,268926,PICKAWAY COUNTY HISTORICAL AND,8204
2555,267471,PICKERING AND CHATTO,22331
2556,267576,PICKET FENCE PRODUCTIONS,22444
2557,268823,PICTON PRESS,7238
2558,265235,PICTORIAL HISTORIES PUBLISHING,15048
2559,267719,PICTURE WINDOW BOOKS,22591
2560,268637,PIERIAN PRESS INC,56260
